Domain,CountryCode,BackLinks_primevideo.com,BackLinks_tv.apple.com,BackLinks_max.com
periodoxygen760.cfd,BG,6,10,1
permanentrad602.cfd,US,5,13,0
regardtellur318.cfd,BG,4,13,0
regardalumin913.cfd,BG,5,5,0
reclaimcalif583.cfd,NL,2,5,1
recentantimo574.cfd,BG,6,13,1
reachesthall425.cfd,NL,5,8,1
reacheslutet238.cfd,DE,4,14,2
raisedthuliu814.cfd,AT,3,14,3
raisedtantal769.cfd,AT,7,8,1
radonshootin642.cfd,AT,7,9,6
radonsavate731.cfd,AT,2,5,1
radiumtennis555.cfd,DE,8,18,1
radiumroving581.cfd,BG,5,5,0
radiummotocr529.cfd,AT,8,15,3
radiumjoust685.cfd,BG,10,10,2
radiumeissto200.cfd,BG,5,8,1
radiumcapoei745.cfd,AT,1,1,1
racelawrenci521.cfd,BG,2,9,1
sitealts.com,US,1,0,1
questroentge723.cfd,EE,6,7,0
regardthoriu747.cfd,BG,8,16,0
reigningfran809.cfd,BG,5,6,0
reigningpall841.cfd,DE,1,2,1
relationship389.cfd,BG,4,9,1
roentgeniumr460.cfd,BG,5,12,0
roentgeniumn518.cfd,US,7,13,3
senndoo.com,US,2,2,0
roentgeniumh586.cfd,BG,5,9,0
roentgeniumc606.cfd,BE,11,14,1
roentgeniumb85.cfd,SE,7,8,1
rhodiumskitt144.cfd,NL,1,14,1
rhodiumquoit340.cfd,US,8,17,3
rhodiumbullf102.cfd,NL,5,10,0
questionnitr584.cfd,DE,6,17,1
rhodiumarche754.cfd,BG,5,7,1
rheniumpower58.cfd,US,3,7,0
rheniumkarti440.cfd,US,8,10,1
rheniumhurli266.cfd,BG,5,5,0
rheniumgolf885.cfd,AT,4,14,3
rheniumfalco64.cfd,NL,4,3,2
rheniumboule576.cfd,BG,3,6,0
retainednept494.cfd,SE,5,7,0
reportedtung142.cfd,DE,7,5,2
relationship615.cfd,BG,1,5,0
rheniumrally369.cfd,US,6,7,1
questionfluo542.cfd,BG,6,12,0
sjekkinn.com,US,12,0,9
quarterspolo135.cfd,BG,8,12,3
positionshaf200.cfd,DE,3,8,2
poloniumswim435.cfd,SE,7,16,2
poloniumhunt280.cfd,NL,4,12,1
pointtelluri572.cfd,AT,5,4,5
pointingtita631.cfd,BG,2,7,3
pointingmend303.cfd,US,4,17,2
pointingdarm617.cfd,US,7,7,1
plutoniumsho20.cfd,AT,6,11,1
plutoniumsch815.cfd,AT,3,13,5
possessionne420.cfd,PL,6,14,1
plutoniumrow795.cfd,SE,13,14,3
pitchiodineo959.cfd,BG,6,16,1
pitchdyspros192.cfd,BG,4,6,2
phosphorussu476.cfd,BG,2,13,1
phosphorussh865.cfd,NL,1,2,1
phosphorusqu885.cfd,DE,6,16,1
phosphorusha867.cfd,US,3,6,0
phosphoruscr492.cfd,DE,4,14,3
phosphorusbo.cfd,DE,2,3,1
permanentvan274.cfd,AT,4,16,1
platinumweig221.cfd,PL,6,11,1
meitneriumca316.cfd,BG,4,8,1
possessionsi372.cfd,BG,3,2,1
potassiumbob702.cfd,BG,6,17,3
puttingnobel245.cfd,PL,2,9,1
putpalladium35.cfd,DE,7,10,0
putlivermori464.cfd,BG,2,3,2
psychologica674.cfd,BG,7,10,3
protactinium668.cfd,DE,10,7,0
protactinium32.cfd,BG,3,9,0
protactinium233.cfd,BG,2,20,2
propelledboh835.cfd,BG,4,10,0
praseodymium654.cfd,BG,5,6,1
potassiumbad134.cfd,BG,3,12,1
praseodymium418.cfd,BG,8,9,3
praisevanadi613.cfd,NL,2,6,1
praisethalli777.cfd,DE,3,12,1
praisepallad139.cfd,US,1,0,1
praiseniobiu307.cfd,BG,5,15,0
praisemangan63.cfd,BG,2,2,2
praisegalliu146.cfd,BG,10,11,1
praiseactini792.cfd,DE,5,15,3
powerthalliu994.cfd,BG,2,8,3
potassiumska796.cfd,PL,5,21,0
praseodymium413.cfd,DE,2,6,0
meitneriumbu500.cfd,BG,10,14,1
meitneriumbi403.cfd,NL,5,12,0
meansamarium181.cfd,DE,6,18,0
historyneonb1.cfd,US,3,8,1
higherkrypto744.cfd,DE,1,9,0
heliumdressa529.cfd,NL,0,17,1
heliumdressa284.cfd,NL,3,4,1
heliumdiving847.cfd,US,6,5,1
smartstellarfinds.com,US,43,0,22
heliumboxing188.cfd,SE,8,6,3
helawrencium21.cfd,US,1,4,1
hassiumslalo99.cfd,BG,9,13,1
hassiumkorfb428.cfd,BG,4,14,1
hassiumhunti868.cfd,US,5,4,0
hassiumbowli35.cfd,BG,7,21,1
hassiumbadmi345.cfd,US,3,9,0
hassiumarche506.cfd,US,6,10,4
hafniumrings559.cfd,US,3,6,0
hafniumpolo225.cfd,BE,2,5,3
hafniumkarat165.cfd,NL,5,16,0
hafniumgolf95.cfd,BG,7,6,0
hafniumfootb645.cfd,NL,5,3,1
holdcesiumsc759.cfd,NL,1,6,0
holdholmiumh178.cfd,BG,5,15,3
howcadmiumbo80.cfd,BG,2,6,1
howeverlawre185.cfd,BG,5,9,0
indiumroving846.cfd,BG,3,5,3
indiumrings23.cfd,BG,3,12,1
indiumnetbal199.cfd,BG,9,9,1
indiumlugein283.cfd,BG,3,5,1
indiumbodybu415.cfd,NL,1,9,1
indiumbandy571.cfd,NL,5,9,1
increasingte382.cfd,BG,4,18,3
increasingly217.cfd,BG,2,3,0
ifrhodiumnet874.cfd,NL,5,0,1
hafniumdress578.cfd,PL,5,7,4
ifargonhandb242.cfd,BG,5,5,0
hydrogenspri417.cfd,BE,6,13,2
hydrogenslal939.cfd,BG,5,19,0
hydrogenpara683.cfd,BG,2,3,0
hydrogendivi319.cfd,DE,2,2,0
hydrogencurl950.cfd,NL,2,13,1
hydrogenball357.cfd,BG,4,9,0
howsodiumjuj303.cfd,DE,2,10,0
howevermende517.cfd,BG,8,10,1
howevermeitn89.cfd,BG,2,14,2
hydrogentenn322.cfd,US,4,9,1
hackingruthe719.cfd,BG,5,8,2
hackingiodin92.cfd,SE,3,14,0
guardiolaoxy439.cfd,NL,0,5,1
germaniumarc239.cfd,BG,3,10,1
gapsilverpol417.cfd,BG,5,14,1
gaprutherfor544.cfd,DE,6,11,1
galliumrugby225.cfd,US,2,6,0
galliumpoloc296.cfd,DE,6,7,2
galliumkendo678.cfd,BG,7,13,3
galliumcours10.cfd,US,6,13,3
fuelsscandiu632.cfd,US,1,3,0
fuelsgoldhap387.cfd,NL,3,8,1
germaniumbod404.cfd,BG,9,11,2
franciumwres355.cfd,BG,4,4,1
franciumhunt28.cfd,NL,1,3,0
franciumgymk489.cfd,BG,3,5,0
foughtcobalt335.cfd,BG,7,7,1
formtitanium81.cfd,DE,4,13,2
forargonshuf331.cfd,BG,6,15,3
footballarse137.cfd,BG,3,13,0
fluorinevoll377.cfd,BG,3,9,0
fluorineskyd993.cfd,AT,3,8,0
fluorinecand306.cfd,BG,3,6,1
franciumluge633.cfd,BG,1,2,1
innitrogenne628.cfd,BG,4,8,0
germaniumcou212.cfd,BG,3,13,2
smokealotradio.com,CA,0,2,3
guardiolalea51.cfd,NL,4,6,1
guardiolagad695.cfd,US,3,7,1
guardiolaflu663.cfd,NL,7,12,2
guardiolaces86.cfd,US,3,8,0
growthlantha648.cfd,EE,9,12,1
growthholmiu160.cfd,BG,8,20,4
grippingxeno984.cfd,BG,2,8,1
greatestsodi28.cfd,US,5,8,0
goldvaulting317.cfd,DE,6,9,1
germaniumhep177.cfd,DE,3,2,1
goldpentathl961.cfd,SE,4,9,1
goallessarse35.cfd,PL,5,4,0
goalkeeperpl471.cfd,PL,3,13,1
goalkeeperma527.cfd,US,6,10,3
goalkeeperhe873.cfd,AT,7,19,3
goalkeeperfe679.cfd,BG,2,4,0
giverutheniu612.cfd,BG,1,9,0
givengermani343.cfd,BG,5,11,3
germaniumrou693.cfd,DE,1,5,0
germaniumrac121.cfd,BG,9,12,1
goldduckpins297.cfd,DE,2,8,1
roentgeniums493.cfd,BG,2,5,0
inoxygeniceb275.cfd,BG,4,7,0
intogermaniu456.cfd,AT,5,8,0
magnesiumdiv351.cfd,US,2,3,0
magnesiumaik779.cfd,BG,6,8,1
madeberylliu370.cfd,BG,3,9,2
logicsulfurh883.cfd,BG,7,12,1
logicrutheni477.cfd,AT,8,10,1
liverpooldys369.cfd,BG,6,19,1
livermoriumw542.cfd,AT,4,8,1
livermoriums155.cfd,BG,5,21,5
livermoriumr286.cfd,PL,1,5,0
livermoriumf515.cfd,BG,3,5,1
lithiumfootb525.cfd,US,1,3,0
lithiumcurli30.cfd,DE,5,7,1
levelytterbi902.cfd,NL,7,6,0
levelhafnium714.cfd,NL,3,8,1
levelarsenic825.cfd,DE,3,16,0
letphosphoru359.cfd,BG,6,13,0
leicesterpal119.cfd,DE,5,16,0
legrheniumsh983.cfd,BG,5,7,1
legholmiumho154.cfd,NL,7,10,3
magnesiumfox652.cfd,US,0,7,1
magnesiumhur600.cfd,BG,1,2,0
magnesiumkar277.cfd,BG,6,3,1
magnesiummar807.cfd,BG,0,13,1
meanholmiumb170.cfd,DE,3,4,0
manueluraniu510.cfd,NL,0,4,3
manuelmendel122.cfd,NL,4,6,1
manuelhassiu241.cfd,DE,2,5,1
manuelcerium825.cfd,DE,4,12,2
manindiumhep884.cfd,NL,6,8,0
manganesewin780.cfd,BG,10,16,2
manganesetob596.cfd,BG,8,13,2
manganesejuj340.cfd,US,6,4,1
leastprotact47.cfd,BG,13,14,4
manganesebul512.cfd,BG,11,13,2
maneerbiumpo272.cfd,NL,5,11,0
manecuriumka213.cfd,BG,1,11,1
mancaliforni718.cfd,BG,7,7,0
managersnobe38.cfd,BG,1,8,1
makesmercury522.cfd,BG,5,5,3
maintainmang486.cfd,BG,2,2,1
mahrezfermiu943.cfd,AT,1,6,1
magnificentt948.cfd,BG,7,6,0
magnesiumrun260.cfd,US,3,3,0
manganesebow924.cfd,US,2,1,1
leastfermium545.cfd,NL,9,14,2
leastdarmsta242.cfd,NL,5,11,2
leagueterbiu36.cfd,BG,5,13,1
januarysilve877.cfd,BG,2,15,1
januarynicke596.cfd,DE,1,2,0
itsyttriumfo705.cfd,BG,6,10,2
itselfseabor880.cfd,US,7,4,0
itselfmolybd711.cfd,BG,4,1,0
itiodineball370.cfd,DE,4,11,1
itargonbaske428.cfd,DE,6,9,0
ironshinty125.cfd,BG,4,11,1
ironlugeing735.cfd,NL,3,9,2
journeystron434.cfd,DE,5,13,0
ironhorseman956.cfd,US,1,2,0
ironcroquet409.cfd,BG,5,6,1
ironcandlepi185.cfd,DE,2,6,1
iodinerally275.cfd,NL,1,2,3
iodinemounta350.cfd,US,3,8,1
iodinemotocr174.cfd,BG,3,8,1
iodineheptat125.cfd,US,1,1,0
iodinefootba966.cfd,DE,5,9,0
iodinedarts243.cfd,US,1,1,0
involvinghas288.cfd,BG,5,6,0
irongymnasti111.cfd,BG,4,11,4
insistsradiu490.cfd,US,1,18,0
keylithiumbu293.cfd,NL,4,14,1
kryptonninep778.cfd,BG,9,11,1
leagueantimo509.cfd,BG,3,8,0
leadwindsurf958.cfd,BE,6,8,0
leaduraniume249.cfd,BG,2,5,1
leadtourname135.cfd,NL,3,11,1
leadrugby758.cfd,NL,6,11,1
leadhassiumr759.cfd,NL,2,9,1
leadfrancium261.cfd,BG,3,6,4
lawrenciumru266.cfd,BG,2,11,0
lawrenciumju329.cfd,BG,2,2,1
keyoxygenbow8.cfd,DE,5,5,1
lawrenciumde171.cfd,US,1,1,0
lawrenciumba311.cfd,BG,7,8,2
lavishgalliu25.cfd,BG,3,13,4
latestthalli243.cfd,NL,7,16,2
latestniobiu758.cfd,DE,3,14,2
lateniobiums433.cfd,BG,4,10,1
laporteruthe566.cfd,BG,3,9,1
lanthanumven521.cfd,BG,8,13,2
lanthanumsav567.cfd,SE,4,11,2
kryptonsledd816.cfd,AT,1,5,0
lawrenciumbo605.cfd,BG,1,8,1
fleroviumwin108.cfd,AT,4,14,1
roomseaborgi581.cfd,BG,4,9,1
rutheniumfen22.cfd,BG,3,5,1
zinceisstock842.cfd,BG,3,13,0
yttriumweigh738.cfd,DE,8,8,1
yttriumskydi938.cfd,DE,4,10,0
yttriumskitt713.cfd,DE,4,7,0
yttriumrugby931.cfd,DE,6,13,2
yttriumfoxhu330.cfd,BG,4,12,2
ytterbiumrej915.cfd,PL,2,6,0
ytterbiummou709.cfd,NL,0,4,1
ytterbiumhoo869.cfd,AT,5,12,0
ytterbiumbob747.cfd,BG,6,15,3
yetniobiumpo326.cfd,US,6,14,0
yetneodymium827.cfd,NL,8,10,4
yearslawrenc933.cfd,BG,9,12,3
noticierocaracas.com,CA,1,0,4
xenonrounder358.cfd,US,2,1,0
xenongymnast357.cfd,BG,4,3,1
xenondressag358.cfd,DE,10,12,2
xenonboxing26.cfd,US,0,2,1
wrigglezinca633.cfd,BG,6,5,0
zincfishing975.cfd,BG,5,9,0
ninabaltierra.com,US,0,3,2
zincrunning644.cfd,BE,12,7,0
zincsledding555.cfd,BG,2,7,2
233id.com,US,1,1,0
joeynotjoe.co,US,0,3,2
lado.club,US,2,1,0
digigross.club,MD,9,3,2
yakuflix.cloud,US,11291,11291,0
uzielflix.cloud,US,1177,1177,0
twistflix.cloud,US,2,2,0
newsabt.com,US,1,0,5
pocaflix.cloud,CA,4,4,0
wonstrontium228.cfd,BG,4,10,0
mayflix.cloud,US,10480,10480,0
hellflix.cloud,US,22,22,0
doorflix.cloud,US,303,303,0
bossflix.cloud,US,6328,6328,0
thebeerbrother.cl,NL,2,1,0
zjyabc.cfd,US,5,0,5
zirconiumvol355.cfd,BG,7,7,3
zirconiumsof143.cfd,BG,4,8,0
zincwaterski310.cfd,BG,9,17,0
nielsfolmer.com,UK,4,0,2
infizor.cloud,US,681,681,0
aceitefontoliva.com,US,5,8,0
wonmeitneriu525.cfd,AT,4,10,1
withholmiumc380.cfd,BG,6,3,0
opinionhook.com,US,1,1,0
uraniumeisst388.cfd,US,1,1,0
uraniumcrick601.cfd,BG,3,2,1
unwittinglys223.cfd,DE,1,6,0
unprecedente778.cfd,US,12,6,0
unprecedente617.cfd,PL,3,11,2
unprecedente575.cfd,BG,7,5,4
ottdaily.com,US,2,1,0
unprecedente504.cfd,PL,3,8,5
undervalueds929.cfd,BG,2,5,0
uncharacteri934.cfd,BG,3,2,0
unbeateniron868.cfd,BG,9,11,2
unbeatenasta551.cfd,DE,4,4,1
twobohriumar644.cfd,NL,4,7,1
turnzirconiu656.cfd,BG,3,12,0
turnyttriumr615.cfd,BG,4,10,0
turnpraseody463.cfd,BG,9,4,0
turnfluorine585.cfd,BG,7,14,1
tungstenskat39.cfd,BG,6,6,2
usedplutoniu62.cfd,BE,1,12,0
vanadiumorie542.cfd,NL,7,8,1
vanadiumrall447.cfd,DE,3,5,1
vanadiumtobo499.cfd,BG,3,3,0
withberkeliu102.cfd,BG,4,5,0
winsironpent18.cfd,NL,6,8,0
winningameri91.cfd,US,1,8,1
winlithiumpa203.cfd,DE,6,3,0
winceriumcri479.cfd,US,4,6,1
willniobiums250.cfd,BG,7,8,1
willmendelev830.cfd,BG,5,12,1
whybrominebo780.cfd,NL,4,7,0
whothalliumm920.cfd,SE,4,6,2
withytterbiu845.cfd,AT,7,9,4
whistlecalci822.cfd,US,2,7,0
whatthuliuma973.cfd,DE,7,9,0
onestoppurchase.com,US,2,7,0
whathafniumb451.cfd,US,1,1,0
wererutherfo512.cfd,BG,6,14,2
werenobelium111.cfd,DE,1,5,0
wereleadband16.cfd,BG,9,8,0
werehydrogen972.cfd,BG,6,5,0
oohus.com,CA,0,2,1
victorycalif782.cfd,BG,4,15,1
whichniobium125.cfd,BG,6,15,0
adinfiny.com,DE,68,0,4
aireportcentral.com,US,1,0,1
aleceast.com,UK,0,4,2
goodopsite.com,US,73,62,2
gayfilmsmatter.com,US,152,61,4
gadgetsforparents.com,US,1,3,1
matomota.com,US,10,8,0
maximutech.com,US,53,7,27
mayflowergeorgia.com,US,9,18,0
followstech.com,US,2,0,4
flatreader.com,US,0,1,2
firesticktvbuzz.com,US,1,0,1
findingreek.com,LT,1,7,1
financialwisdomwave.com,US,0,1,1
fin-tips.com,US,3,4,5
filmxtra.com,US,0,2,1
filmcinemax.com,US,5,6,0
fe-alloys.com,US,3,16,2
experens.com,US,0,8,1
ewomensuccessinstitute.com,US,0,4,2
ewomeninstitute.com,US,0,2,1
metalmachined.com,US,2,2,0
hamsterss.com,US,29303,29303,0
hdvhdc.com,ZA,15,3,0
heroicclash.com,US,316,0,316
hisensetvtips.com,US,3,2,3
linkrme.com,NL,7,2,2
linkiptvsmarters.com,US,5,3,1
linkageelec.com,US,1,10,0
leslie-bibb.com,MY,0,1,1
klenance.com,UK,0,51,1
kingworldtyre.com,US,3,15,1
king4movie.com,US,2,0,3
kinemify.com,US,0,198,68
khaleejmail.com,US,1,8,0
ewomannetwork.com,US,0,4,2
kemodoent.com,,1,3,0
jeshurunministrybahamas.com,US,15,10,1
jeffsphonebill.com,US,0,1,2
israsteam.com,IL,5,5,0
internetenmizona.com,US,2,1,0
insurefitly.com,US,3,5,1
informativosn.com,US,8,0,14
hopeflytech.com,US,0,4,4
hometechjournal.com,LT,1,0,1
holisticz.com,US,2,1,0
makmaxpro.com,US,12,0,33
ewnradio.com,US,0,4,2
euclidesdiario.com,BE,3,0,1
escuelaintegral.com,US,7,4,0
mpregstuff.com,US,0,2,2
c24shop.com,US,3,0,3
mugiwaratattoostudio.com,ES,2,0,1
buzzchu.com,TR,0,13,8
builtforseniors.com,US,0,1,1
britquickies.com,US,9,8,0
brettheard.com,US,2,1,0
bondideas.com,CA,1,5,1
blackproducer.com,US,0,3,1
canyon-productions.com,US,2,6,0
bio-oxidantes.com,ES,1,12,0
averagestoner.com,US,0,4,4
auxiliosocial.com,LT,1,1,1
atualizatech.com,US,2,0,1
arrenging.com,DE,0,2,1
arcanamation.com,US,3,1,0
app-corner.com,CA,2,0,1
myvisionproguide.com,IN,1,1,0
aorbe.com,US,28,3,1
andreygaev.com,UA,4,21,0
bestthingsonline.com,US,5,0,7
tungstenhand861.cfd,DE,1,10,0
movieretakes.com,US,10,4,0
moviemaniacquiz.com,US,0,20,7
epicvaluestore.com,HK,11,0,23
elyorbek.com,US,0,4,1
mighticiti.com,US,94,42,0
dry-type-transformer.com,US,7,12,0
dolobangz.com,US,2,1,0
diyintech.com,US,2,1,0
dakreativ.com,US,1,0,1
dailyfacthub.com,MD,20,23,68
crunchandcrumbs.com,US,0,1,1
cedarhost.com,US,5,2,0
croostop.com,US,10005,10005,0
coronacinema.com,US,1,0,6
content-kids.com,US,4,4,0
contacts4fun.com,US,4,5,0
communityspiritevent.com,US,2,2,6
commercialde.com,US,5,15,0
coach-executives.com,US,0,4,21
cnshospitalnashik.com,ID,10,4,0
movetohappy.com,US,1,3,0
chasethescene.com,US,5,1,1
modealo.com,DE,32,3,20
tungstenhand743.cfd,BG,4,9,3
tungstenbowl992.cfd,BG,6,7,0
triumphphosp685.cfd,BG,6,9,0
simplygalliu229.cfd,NL,1,8,0
simplyberkel559.cfd,US,3,10,0
silvertrapsh500.cfd,BG,6,9,2
silverrowing97.cfd,US,6,7,0
silverrounde351.cfd,US,6,10,3
reddenoticiasmichoacan.com,CA,2,3,1
silverkorfba392.cfd,US,3,7,0
silverhuntin481.cfd,US,4,8,1
silvergymnas738.cfd,BG,5,8,0
silvercanoei898.cfd,PL,4,5,2
silverbodybu620.cfd,US,8,9,0
reexxmark.com,US,15360,15360,0
refinedhue.com,US,3,1,0
signeinstein8.cfd,DE,4,6,1
shownsilverk270.cfd,BG,6,9,1
showeredpolo25.cfd,BG,5,13,3
rentersadda.com,US,79,5,0
showeredalum70.cfd,NL,4,13,0
settlementpa873.cfd,DE,3,20,1
simplyruthen329.cfd,DE,4,12,1
simplyseabor629.cfd,DE,9,11,3
simplyuraniu572.cfd,BG,3,10,1
simulationma668.cfd,NL,7,11,1
strippedsama262.cfd,US,6,12,0
stillneodymi970.cfd,BG,6,7,1
stilleuropiu162.cfd,BG,1,15,1
steventhalli486.cfd,BG,4,3,0
stevenluteti761.cfd,BG,3,4,0
stayinglutet233.cfd,DE,8,8,2
stayingargon909.cfd,BG,7,6,2
statementchr450.cfd,BG,4,9,1
qwoogi.com,US,11,12,0
settlementma681.cfd,DE,6,4,0
stadiumcoppe308.cfd,BG,4,11,0
spiceceriump644.cfd,BG,3,13,2
southamptonb378.cfd,US,3,11,0
sodiumracque105.cfd,BG,3,10,2
sodiumgolf513.cfd,DE,3,12,1
sodiumbaseba244.cfd,NL,1,2,1
slipcaliforn686.cfd,AT,4,14,1
sincekrypton689.cfd,NL,6,14,0
sincedarmsta933.cfd,PL,4,7,3
sincecoperni910.cfd,PL,5,7,1
spicetungste518.cfd,US,1,2,0
restsuite.com,US,1,1,5
seriesseleni68.cfd,BG,8,12,0
reviewsbyrashmi.com,US,13,1,0
samariumorie825.cfd,BG,3,7,0
samariumfalc374.cfd,NL,5,10,5
samariumcurl317.cfd,US,2,7,2
samariumcapo882.cfd,BG,6,12,2
samariumaiki843.cfd,AT,3,8,1
safetyyttriu733.cfd,BG,6,9,1
sarahcee.com,US,0,4,1
safetyflerov906.cfd,US,5,6,1
sarnainfocom.com,US,9,24,1
satisfiedhel208.cfd,BG,5,12,1
rutherfordiu952.cfd,US,4,10,1
rutherfordiu47.cfd,BG,1,12,1
rutheniumvau289.cfd,AT,12,7,1
rutheniumsle955.cfd,BG,6,9,3
scoopnowlive.com,MD,0,5,14
scoopstrike.com,MD,122,10,6
rutheniumski343.cfd,US,3,5,2
rutheniumski216.cfd,BG,5,9,3
sds-hk.com,AU,1,3,0
rutheniumrug390.cfd,NL,4,5,0
rutherfordiu595.cfd,BG,2,1,1
punditcast.com,US,0,1,2
saturdayterb834.cfd,US,1,1,0
safestan.com,US,7,5,0
serieseinste378.cfd,BG,10,10,1
seriesbarium120.cfd,BG,2,5,0
sensecalifor922.cfd,US,3,9,0
seleniumstee345.cfd,DE,8,6,1
seleniumorie745.cfd,BG,7,13,1
seleniumiceb246.cfd,US,0,5,2
seleniumgymk741.cfd,NL,3,11,2
seleniumfalc644.cfd,AT,5,9,1
seemvanadium15.cfd,BG,3,3,1
sayfermiumcr364.cfd,AT,6,8,0
seemstantalu399.cfd,DE,4,10,2
seemantimony439.cfd,NL,7,12,2
seeklithiums198.cfd,NL,8,18,0
seaborgiumsu152.cfd,BG,8,16,1
seaborgiumcr960.cfd,NL,7,14,1
scandiumroun686.cfd,PL,1,8,3
ru-eo.com,US,3,4,0
scandiumkorf137.cfd,BG,3,15,1
scalecalifor185.cfd,DE,6,12,4
ryanolsonanimation.com,US,1,1,0
seemrutherfo454.cfd,BG,9,11,2
rutheniumban994.cfd,DE,3,5,2
strippedtech722.cfd,US,7,7,0
strontiumcan203.cfd,DE,1,9,0
thuliummount969.cfd,BG,6,11,0
thuliumboule839.cfd,NL,3,5,1
thuliumballo778.cfd,SE,4,7,1
threeplatinu641.cfd,DE,1,5,0
threekrypton90.cfd,BG,5,8,1
thoughcopern117.cfd,US,7,2,2
thoseprotact316.cfd,US,2,3,0
thosealuminu624.cfd,US,5,16,2
thoriumpankr422.cfd,NL,10,16,1
thoriumpankr201.cfd,NL,3,3,5
theyrhodiumn718.cfd,BG,2,1,0
theylawrenci792.cfd,AT,10,18,0
theyberkeliu293.cfd,BG,4,18,1
theyactinium518.cfd,BG,4,11,0
theretitaniu37.cfd,DE,2,15,2
ploxpop.com,US,1,1,0
therenobeliu551.cfd,US,3,13,0
therecesiumf691.cfd,BG,4,9,3
thenosmiumar273.cfd,BG,7,16,1
pfshi.com,US,12,1,0
tinbadminton422.cfd,DE,7,10,1
tindarts948.cfd,BG,5,13,1
tinracquetba913.cfd,PL,3,15,0
tributethori966.cfd,SE,5,9,1
tributeholmi158.cfd,BG,3,12,0
towardssulfu487.cfd,DE,6,8,1
towardsbromi146.cfd,DE,6,10,1
torutheniumi317.cfd,EE,9,12,0
pause-t.com,FR,16,17,0
paydayloanlendertipps.com,US,3,5,0
tookneodymiu924.cfd,BG,4,9,1
pbetegonseriesymasblogspot.com,US,31,23,0
themlithiums408.cfd,BG,5,5,2
peacenight2020.com,JP,2,3,0
titaniumlacr991.cfd,AT,4,9,0
titaniumhand687.cfd,DE,5,15,0
titaniumhand597.cfd,DE,4,7,0
titaniumgymk755.cfd,BG,4,11,0
peppayoutube.com,UK,2,1,0
titaniumbull94.cfd,BG,2,5,0
perfectpicksco.com,US,33,0,33
titaniumbadm565.cfd,BG,1,8,1
tinwindsurfi250.cfd,BG,4,8,1
titaniumsoft321.cfd,NL,4,11,0
themfrancium19.cfd,BG,8,10,0
poleurope.com,FR,1,5,0
themcadmiumg918.cfd,BG,5,14,2
superpowersr345.cfd,BG,6,19,0
superpowerso909.cfd,BG,3,19,2
superpowersi670.cfd,BG,3,7,0
sundayzircon812.cfd,BG,4,9,0
sundayironsh75.cfd,BG,4,6,0
promoteeverything.com,SG,1,1,7
sulfurskiing913.cfd,BG,1,4,0
sulfurbowls979.cfd,NL,5,7,1
suggestsytte448.cfd,BG,5,15,5
tableberkeli45.cfd,DE,3,10,3
suggestscali272.cfd,US,0,8,1
suggestmagne528.cfd,BG,10,4,1
suggestingme78.cfd,BG,1,2,1
suggestingbr596.cfd,US,6,11,0
successiveth374.cfd,SE,3,1,1
publiczon.com,US,1,13,12
successivepl414.cfd,BG,5,9,0
successiveme332.cfd,DE,3,7,2
strontiumpar931.cfd,BG,3,1,0
strontiumcan850.cfd,BG,10,13,2
suggestsbism302.cfd,US,2,11,1
strontiumaik913.cfd,PL,3,11,1
prodealstoday.com,UK,0,1,44
tantalumcapo608.cfd,DE,3,6,2
theirzirconi82.cfd,BG,5,10,2
theirneodymi18.cfd,SE,3,9,1
thatphosphor899.cfd,NL,5,7,0
thathafniums288.cfd,BG,4,16,2
thatchromium219.cfd,AT,6,17,4
thalliumrovi703.cfd,SE,11,7,3
thalliumdart742.cfd,BG,9,15,3
thalliumcycl459.cfd,BG,4,5,3
thalliumaero125.cfd,DE,5,10,2
tabletungste495.cfd,NL,10,10,2
terbiumskati311.cfd,BG,3,2,2
terbiumcandl731.cfd,BG,6,11,2
terbiumboule815.cfd,BG,10,7,1
telluriumral623.cfd,DE,4,8,0
telluriumbas189.cfd,NL,2,4,0
technetiumjo12.cfd,BG,4,12,1
technetiumcy375.cfd,BG,2,4,0
technetiumbi508.cfd,BG,2,3,0
teamtinhapki160.cfd,BG,6,9,1
tantalumpent870.cfd,BG,4,9,2
terbiumjujit97.cfd,AT,6,10,1
fleroviumrow364.cfd,US,1,4,0
manuelpallad465.cfd,US,4,12,1
writersofnow.com,UK,1,1,0
againgoldswi955.cfd,BG,4,12,4
termrov.com,TH,2,0,2
againberkeli669.cfd,BG,3,11,0
tendenciasnow.com,US,1,0,2
againaluminu479.cfd,BG,3,12,3
citylawrenci756.cfd,BG,8,14,0
clawneodymiu519.cfd,BG,3,10,3
afterplutoni386.cfd,BG,3,9,1
clubgalliums820.cfd,SE,3,10,1
clubseinstei806.cfd,BG,11,12,2
cobaltcroque315.cfd,AT,5,10,3
cobaltkartin788.cfd,BG,5,9,3
cobaltlugein436.cfd,BG,2,1,0
cobaltweight334.cfd,BG,1,7,1
techymenia.com,LT,1,0,1
addedgoldpar595.cfd,DE,7,7,2
actiniumtobo650.cfd,BG,4,14,1
collisionneo90.cfd,BG,1,6,1
collisionrhe581.cfd,BG,10,11,1
wildoomlab.com,DE,7,2,0
technewsfeed.com,US,8,47,69
combineddubn467.cfd,BG,1,1,0
actiniumkart872.cfd,SE,2,10,0
comecuriumso57.cfd,BG,3,6,0
comeironshuf81.cfd,PL,3,16,2
comepolonium237.cfd,NL,9,19,2
commontinska116.cfd,EE,8,10,0
commonzincbo846.cfd,BG,5,14,1
